minutes_to_metro,number_of_rooms,area,living_area,kitchen_area,floor,number_of_floors,distance_to_centre,type_secondary,price
0.31666666666666665,0.0,0.0006317689530685914,0.008852691218130312,0.06464646464646465,0.0,0.058823529411764705,0.5970363288718928,1.0,3900000.0
0.11666666666666667,0.0,0.002256317689530686,0.01044617563739377,0.06666666666666667,0.0,0.029411764705882353,0.05736137667304016,1.0,5950000.0
0.23333333333333334,0.0,0.00315884476534296,0.011508498583569405,0.010101010101010102,0.0,0.11764705882352941,0.5702676864244741,1.0,3350000.0
0.2,0.0,0.010830324909747292,0.019121813031161478,0.010101010101010102,0.0,0.11764705882352941,0.5702676864244741,1.0,5100000.0
0.23333333333333334,0.0,0.0033393501805054145,0.011685552407932011,0.06767676767676768,0.0,0.11764705882352941,0.5702676864244741,1.0,3350000.0
0.35,0.0,0.0024368231046931403,0.010623229461756374,0.06666666666666667,0.0,0.11764705882352941,0.631453154875717,1.0,4000000.0
0.2,0.0,0.008574007220216607,0.023902266288951843,0.010101010101010102,0.0,0.11764705882352941,0.6061185468451242,1.0,5200000.0
0.15,0.0,0.0036101083032490976,0.011862606232294617,0.06767676767676768,0.0,0.11764705882352941,0.6969407265774378,1.0,3600000.0
0.08333333333333333,0.0,0.009927797833935019,0.018059490084985835,0.07373737373737374,0.13432835820895522,0.3235294117647059,0.29110898661567874,1.0,10499000.0
0.13333333333333333,0.0,0.07490974729241877,0.09737960339943344,0.13131313131313133,0.13432835820895522,0.29411764705882354,0.2390057361376673,1.0,58000000.0
0.23333333333333334,0.0,0.00315884476534296,0.011508498583569405,0.06767676767676768,0.0,0.11764705882352941,0.5702676864244741,1.0,3350000.0
0.06666666666666667,0.0,0.0014440433212996387,0.009737960339943343,0.06565656565656566,0.0,0.23529411764705882,0.6696940726577437,1.0,3950000.0
0.06666666666666667,0.0,0.006588447653429604,0.014872521246458926,0.0707070707070707,0.0,0.10294117647058823,0.06644359464627152,1.0,7199000.0
0.31666666666666665,0.0,0.0056859205776173295,0.013987252124645895,0.0696969696969697,0.029850746268656716,0.22058823529411764,0.6061185468451242,1.0,4450000.0
0.23333333333333334,0.0,0.0016245487364620944,0.009915014164305949,0.06565656565656566,0.0,0.11764705882352941,0.5702676864244741,1.0,3200000.0
0.35,0.0,0.007220216606498195,0.017705382436260624,0.010101010101010102,0.0,0.07352941176470588,0.505736137667304,1.0,4150000.0
0.11666666666666667,0.0,0.007220216606498195,0.015403682719546742,0.020202020202020204,0.0,0.16176470588235295,0.5702676864244741,1.0,4350000.0
0.11666666666666667,0.0,0.06696750902527077,0.05842776203966006,0.24242424242424243,0.0,0.029411764705882353,0.5740917782026768,1.0,17000000.0
0.23333333333333334,0.0,0.00027075812274368296,0.0084985835694051,0.06464646464646465,0.0,0.16176470588235295,0.6061185468451242,1.0,3400000.0
0.1,0.0,0.012184115523465704,0.02036118980169972,0.010101010101010102,0.0,0.16176470588235295,0.5702676864244741,1.0,5200000.0
0.3,0.0,0.014711191335740073,0.02301699716713881,0.050505050505050504,0.1044776119402985,0.25,0.4794455066921605,1.0,6300000.0
0.05,0.0,0.009386281588447652,0.017528328611898018,0.07272727272727272,0.0,0.10294117647058823,0.06644359464627152,1.0,10201000.0
0.06666666666666667,0.0,0.004693140794223826,0.012924929178470258,0.06868686868686869,0.0,0.11764705882352941,0.5865200764818355,1.0,4800000.0
0.36666666666666664,0.0,0.016696750902527077,0.024787535410764873,0.0797979797979798,0.08955223880597014,0.35294117647058826,0.41395793499043976,1.0,14200000.0
0.1,0.0,0.02527075812274368,0.03186968838526912,0.08080808080808081,0.13432835820895522,0.16176470588235295,0.08747609942638623,1.0,21200000.0
0.31666666666666665,0.0,0.004963898916967509,0.013279036827195468,0.06868686868686869,0.0,0.058823529411764705,0.5970363288718928,1.0,4300000.0
0.05,0.0,0.00631768953068592,0.01451841359773371,0.0707070707070707,0.0,0.10294117647058823,0.06644359464627152,1.0,7800000.0
0.31666666666666665,0.0,0.007581227436823103,0.015757790368271955,0.07171717171717171,0.0,0.11764705882352941,0.5702676864244741,1.0,4250000.0
0.06666666666666667,0.0,0.009115523465703972,0.026735127478753545,0.010101010101010102,0.0,0.10294117647058823,0.06644359464627152,1.0,10200000.0
0.06666666666666667,0.0,0.00631768953068592,0.021246458923512748,0.010101010101010102,0.0,0.10294117647058823,0.06644359464627152,1.0,7800000.0
0.1,0.0,0.0010830324909747286,0.009383852691218131,0.06565656565656566,0.0,0.11764705882352941,0.7920650095602294,1.0,3250000.0
0.31666666666666665,0.0,0.09205776173285199,0.10269121813031162,0.21212121212121213,0.11940298507462686,0.29411764705882354,0.39196940726577434,1.0,42500000.0
0.2,0.0,0.0009025270758122744,0.009206798866855525,0.06565656565656566,0.0,0.11764705882352941,0.4770554493307839,1.0,3300000.0
0.23333333333333334,0.0,0.013086642599277979,0.021246458923512748,0.07676767676767676,0.0,0.11764705882352941,0.5702676864244741,1.0,5350000.0
0.13333333333333333,0.0,0.010830324909747292,0.019121813031161478,0.07474747474747476,0.0,0.11764705882352941,0.5702676864244741,1.0,4990000.0
0.11666666666666667,0.0,0.0005415162454873643,0.008852691218130312,0.06464646464646465,0.05970149253731343,0.058823529411764705,0.13910133843212236,1.0,6200000.0
0.15,0.0,0.01904332129963899,0.04603399433427762,0.011111111111111112,0.029850746268656716,0.058823529411764705,0.23183556405353725,1.0,10535000.0
0.11666666666666667,0.0,0.008754512635379061,0.026026912181303118,0.010101010101010102,0.0,0.16176470588235295,0.5702676864244741,1.0,4650000.0
0.11666666666666667,0.0,0.012184115523465704,0.032754957507082155,0.010101010101010102,0.0,0.16176470588235295,0.5702676864244741,1.0,5200000.0
0.26666666666666666,0.0,0.0037003610108303246,0.008852691218130312,0.010101010101010102,0.014925373134328358,0.08823529411764706,0.35850860420650094,1.0,4200000.0
0.11666666666666667,0.0,0.0009025270758122744,0.010623229461756374,0.010101010101010102,0.0,0.16176470588235295,0.5702676864244741,1.0,2850000.0
0.11666666666666667,0.0,0.012184115523465704,0.02036118980169972,0.07575757575757576,0.0,0.16176470588235295,0.5702676864244741,1.0,5249000.0
0.05,0.0,0.004602888086642599,0.012924929178470258,0.06868686868686869,0.0,0.16176470588235295,0.5702676864244741,1.0,3649000.0
0.16666666666666666,0.0,0.0036101083032490976,0.011862606232294617,0.06767676767676768,0.0,0.16176470588235295,0.5979923518164435,1.0,3800000.0
0.16666666666666666,0.0,0.00631768953068592,0.01451841359773371,0.0707070707070707,0.0,0.11764705882352941,0.7920650095602294,1.0,4700000.0
0.23333333333333334,0.0,0.00315884476534296,0.012393767705382436,0.010101010101010102,0.0,0.11764705882352941,0.5702676864244741,1.0,3249000.0
0.25,0.0,0.007220216606498195,0.015403682719546742,0.0707070707070707,0.0,0.11764705882352941,0.8221797323135756,1.0,4900000.0
0.31666666666666665,0.0,0.004061371841155234,0.012393767705382436,0.06868686868686869,0.0,0.11764705882352941,0.5702676864244741,1.0,3550000.0
0.2,0.0,0.01128158844765343,0.019475920679886686,0.07474747474747476,0.0,0.11764705882352941,0.5702676864244741,1.0,4990000.0
0.13333333333333333,0.0,0.025451263537906138,0.03346317280453258,0.1414141414141414,0.07462686567164178,0.07352941176470588,0.2390057361376673,1.0,24000000.0
0.4166666666666667,0.0,0.009747292418772565,0.02797450424929179,0.010101010101010102,0.0,0.16176470588235295,0.5865200764818355,1.0,4200000.0
0.4166666666666667,0.0,0.007220216606498195,0.02301699716713881,0.010101010101010102,0.0,0.16176470588235295,0.5865200764818355,1.0,3950000.0
0.11666666666666667,0.0,0.004873646209386282,0.017705382436260624,0.005050505050505051,0.0,0.058823529411764705,0.2753346080305927,1.0,4200000.0
0.4166666666666667,0.0,0.0027978339350180504,0.014341359773371105,0.010101010101010102,0.0,0.16176470588235295,0.5865200764818355,1.0,3050000.0
0.4166666666666667,0.0,0.002256317689530686,0.013279036827195468,0.010101010101010102,0.0,0.16176470588235295,0.5865200764818355,1.0,2950000.0
0.15,0.0,0.008303249097472924,0.016466005665722382,0.020202020202020204,0.0,0.11764705882352941,0.6969407265774378,1.0,4450000.0
0.16666666666666666,0.0,0.004512635379061372,0.012747875354107648,0.06868686868686869,0.0,0.11764705882352941,0.829827915869981,1.0,3700000.0
0.26666666666666666,0.0,0.002707581227436823,0.010977337110481586,0.06666666666666667,0.0,0.11764705882352941,0.631453154875717,1.0,3600000.0
0.23333333333333334,0.0,0.013086642599277979,0.021246458923512748,0.07676767676767676,0.0,0.11764705882352941,0.5702676864244741,1.0,5350000.0
0.23333333333333334,0.0,0.013176895306859207,0.021423512747875354,0.07676767676767676,0.0,0.11764705882352941,0.5702676864244741,1.0,5350001.0
0.11666666666666667,0.0,0.012184115523465704,0.02036118980169972,0.07575757575757576,0.0,0.16176470588235295,0.5702676864244741,1.0,5250000.0
0.1,0.0,0.013447653429602887,0.02160056657223796,0.07676767676767676,0.0,0.11764705882352941,0.7920650095602294,1.0,5350000.0
0.31666666666666665,0.0,0.013447653429602887,0.02160056657223796,0.07676767676767676,0.11940298507462686,0.25,0.4794455066921605,1.0,6700000.0
0.18333333333333332,0.0,0.007310469314079424,0.02301699716713881,0.010101010101010102,0.014925373134328358,0.08823529411764706,0.35850860420650094,1.0,7490000.0
0.36666666666666664,0.0,0.009386281588447652,0.017528328611898018,0.07272727272727272,0.0,0.23529411764705882,0.829827915869981,1.0,3800000.0
0.25,0.0,0.0059566787003610105,0.017705382436260624,0.0696969696969697,0.0,0.19117647058823528,0.122848948374761,1.0,4300000.0
0.3333333333333333,0.0,0.01407942238267148,0.03718130311614731,0.07777777777777777,0.04477611940298507,0.23529411764705882,0.4794455066921605,1.0,6450000.0
0.1,0.0,0.00884476534296029,0.0169971671388102,0.07272727272727272,0.05970149253731343,0.058823529411764705,0.15822179732313574,1.0,6500000.0
0.18333333333333332,0.0,0.009927797833935019,0.018059490084985835,0.07373737373737374,0.0,0.11764705882352941,0.5979923518164435,1.0,4800000.0
0.13333333333333333,0.0,0.09115523465703972,0.09861898016997168,0.16161616161616163,0.029850746268656716,0.17647058823529413,0.12667304015296366,1.0,99000000.0
0.06666666666666667,0.0,0.010198555956678701,0.01841359773371105,0.07373737373737374,0.029850746268656716,0.22058823529411764,0.48135755258126195,1.0,6300000.0
0.16666666666666666,0.0,0.02075812274368231,0.04426345609065156,0.08383838383838385,0.05970149253731343,0.1323529411764706,0.19120458891013384,1.0,13500000.0
0.25,0.0,0.0024368231046931403,0.017174220963172806,0.06666666666666667,0.0,0.11764705882352941,0.7629063097514339,1.0,3800000.0
0.3333333333333333,0.0,0.019314079422382672,0.02903682719546742,0.050505050505050504,0.014925373134328358,0.07352941176470588,0.6692160611854684,1.0,7200000.0
0.23333333333333334,0.0,0.023465703971119134,0.03186968838526912,0.09090909090909091,0.07462686567164178,0.8382352941176471,0.4722753346080305,1.0,13500000.0
0.15,0.0,0.002707581227436823,0.011331444759206801,0.06666666666666667,0.05970149253731343,0.058823529411764705,0.23183556405353725,1.0,5900000.0
0.21666666666666667,0.0,0.017148014440433214,0.0141643059490085,0.11414141414141415,0.04477611940298507,0.058823529411764705,0.4794455066921605,1.0,7800000.0
0.2,0.0,0.009025270758122744,0.017174220963172806,0.07272727272727272,0.0,0.11764705882352941,0.6061185468451242,1.0,5200000.0
0.3,0.0,0.014711191335740073,0.022839943342776208,0.07777777777777777,0.014925373134328358,0.3235294117647059,0.19407265774378582,1.0,8400000.0
0.2833333333333333,0.0,0.014169675090252708,0.022308781869688387,0.07777777777777777,0.07462686567164178,0.07352941176470588,0.5740917782026768,1.0,6000000.0
0.25,0.0,0.00703971119133574,0.015226628895184136,0.0707070707070707,0.0,0.11764705882352941,0.8221797323135756,1.0,5500000.0
0.4,0.0,0.007671480144404332,0.021246458923512748,0.010101010101010102,0.014925373134328358,0.058823529411764705,0.6051625239005736,1.0,7700000.0
0.1,0.0,0.01696750902527076,0.030984419263456093,0.030303030303030304,0.0,0.10294117647058823,0.031070745697896748,1.0,19000000.0
0.05,0.0,0.031046931407942235,0.06373937677053824,0.04040404040404041,0.014925373134328358,0.04411764705882353,0.3341300191204588,1.0,18990000.0
0.13333333333333333,0.0,0.020306859205776174,0.028505665722379607,0.25252525252525254,0.014925373134328358,0.08823529411764706,0.35850860420650094,1.0,13500000.0
0.21666666666666667,0.0,0.04512635379061372,0.05311614730878187,0.09090909090909091,0.1791044776119403,0.23529411764705882,0.15822179732313574,1.0,30000000.0
0.15,0.0,0.004873646209386282,0.008852691218130312,0.020202020202020204,0.014925373134328358,0.1323529411764706,0.534416826003824,1.0,8000000.0
0.15,0.0,0.039711191335740074,0.03541076487252125,0.09090909090909091,0.029850746268656716,0.1323529411764706,0.35850860420650094,1.0,19297000.0
0.3333333333333333,0.0,0.014530685920577619,0.03186968838526912,0.04040404040404041,0.13432835820895522,0.25,0.4794455066921605,1.0,7000000.0
0.2,0.0,0.015072202166064981,0.025318696883852694,0.0787878787878788,0.1044776119402985,0.5147058823529411,0.2390057361376673,1.0,17500000.0
0.15,0.0,0.010108303249097473,0.018236543909348445,0.07373737373737374,0.13432835820895522,0.3088235294117647,0.5793499043977055,1.0,9100000.0
0.3333333333333333,0.0,0.018050541516245487,0.026203966005665727,0.08080808080808081,0.04477611940298507,0.29411764705882354,0.19407265774378582,1.0,10600000.0
0.06666666666666667,0.0,0.006768953068592058,0.015049575070821532,0.0707070707070707,0.0,0.10294117647058823,0.06644359464627152,1.0,7200000.0
0.06666666666666667,0.0,0.004873646209386282,0.008852691218130312,0.030303030303030304,0.014925373134328358,0.11764705882352941,0.534416826003824,1.0,8500000.0
0.16666666666666666,0.0,0.008574007220216607,0.016820113314447594,0.07272727272727272,0.0,0.07352941176470588,0.12667304015296366,1.0,7500000.0
0.11666666666666667,0.0,0.01407942238267148,0.022308781869688387,0.07777777777777777,0.0,0.07352941176470588,0.29110898661567874,1.0,7600000.0
0.13333333333333333,0.0,0.012906137184115525,0.021069405099150142,0.07676767676767676,0.3582089552238806,1.0,0.3293499043977055,1.0,11300000.0
0.08333333333333333,0.0,0.01696750902527076,0.032754957507082155,0.015151515151515152,0.014925373134328358,0.058823529411764705,0.031070745697896748,1.0,19000000.0
0.11666666666666667,0.0,0.007220216606498195,0.02301699716713881,0.0707070707070707,0.0,0.11764705882352941,0.6061185468451242,1.0,6500000.0
0.2,0.0,0.00631768953068592,0.010623229461756374,0.020202020202020204,0.04477611940298507,0.058823529411764705,0.5740917782026768,1.0,5100000.0
0.11666666666666667,0.0,0.008393501805054153,0.018236543909348445,0.010101010101010102,0.05970149253731343,0.058823529411764705,0.2753346080305927,1.0,4550000.0
0.11666666666666667,0.0,0.014981949458483756,0.019475920679886686,0.04040404040404041,0.014925373134328358,0.07352941176470588,0.122848948374761,1.0,12032000.0
0.16666666666666666,0.0,0.008122743682310469,0.016288951841359773,0.07171717171717171,0.0,0.19117647058823528,0.6969407265774378,1.0,4450000.0
0.23333333333333334,0.0,0.0157942238267148,0.02638101983002833,0.0787878787878788,0.417910447761194,0.7058823529411765,0.29015296367112803,1.0,12800000.0
0.3,0.0,0.016787003610108306,0.024787535410764873,0.050505050505050504,0.1044776119402985,0.25,0.13479923518164436,1.0,16800000.0
0.43333333333333335,0.0,0.03826714801444043,0.06728045325779038,0.0707070707070707,0.0,0.22058823529411764,0.5865200764818355,1.0,12350000.0
0.13333333333333333,0.0,0.018501805054151624,0.03364022662889519,0.030303030303030304,0.05970149253731343,0.29411764705882354,0.26242829827915864,1.0,8800000.0
0.15,0.0,0.008574007220216607,0.016820113314447594,0.07272727272727272,0.0,0.11764705882352941,0.6969407265774378,1.0,4450000.0
0.3,0.0,0.01516245487364621,0.024433427762039665,0.04040404040404041,0.2537313432835821,0.6617647058823529,0.13479923518164436,1.0,16000000.0
0.16666666666666666,0.0,0.004512635379061372,0.0141643059490085,0.030303030303030304,0.0,0.058823529411764705,0.5865200764818355,1.0,3850000.0
0.2833333333333333,0.0,0.027978339350180504,0.03186968838526912,0.04040404040404041,0.0,0.07352941176470588,0.6969407265774378,1.0,6900000.0
0.03333333333333333,0.0,0.017148014440433214,0.025318696883852694,0.050505050505050504,0.208955223880597,0.35294117647058826,0.4794455066921605,1.0,13400000.0
0.3,0.0,0.020938628158844768,0.02301699716713881,0.1111111111111111,0.2537313432835821,0.25,0.4794455066921605,1.0,10450000.0
0.2,0.0,0.13727436823104694,0.11862606232294619,0.40808080808080804,0.1791044776119403,0.25,0.18977055449330785,1.0,120000000.0
0.13333333333333333,0.0,0.006678700361010829,0.016643059490084988,0.020202020202020204,0.0,0.04411764705882353,0.07170172084130018,1.0,12500000.0
0.43333333333333335,0.0,0.03429602888086643,0.05842776203966006,0.0707070707070707,0.0,0.22058823529411764,0.5865200764818355,1.0,9800000.0
0.13333333333333333,0.0,0.004602888086642599,0.015049575070821532,0.01818181818181818,0.0,0.04411764705882353,0.07170172084130018,1.0,11500000.0
0.16666666666666666,0.0,0.0013537906137184115,0.009560906515580739,0.06565656565656566,0.0,0.11764705882352941,0.7629063097514339,1.0,3900000.0
0.15,0.0,0.007490974729241878,0.0141643059490085,0.020202020202020204,0.08955223880597014,0.1323529411764706,0.534416826003824,1.0,8100000.0
0.2,0.0,0.004512635379061372,0.012747875354107648,0.06868686868686869,0.0,0.11764705882352941,0.5702676864244741,1.0,3600000.0
0.06666666666666667,0.0,0.00703971119133574,0.015226628895184136,0.0707070707070707,0.04477611940298507,0.058823529411764705,0.19024856596558315,1.0,6300000.0
0.35,0.0,0.016696750902527077,0.02921388101983003,0.04040404040404041,0.04477611940298507,0.3382352941176471,0.41395793499043976,1.0,13450000.0
0.1,0.0,0.010198555956678701,0.026558073654390935,0.07373737373737374,0.0,0.029411764705882353,0.19598470363288717,1.0,4415000.0
0.25,0.0,0.006768953068592058,0.015049575070821532,0.0707070707070707,0.014925373134328358,0.04411764705882353,0.5602294455066921,1.0,5500000.0
0.16666666666666666,0.0,0.002256317689530686,0.01044617563739377,0.06666666666666667,0.0,0.16176470588235295,0.6696940726577437,1.0,3050000.0
0.26666666666666666,0.0,0.007671480144404332,0.01593484419263456,0.07171717171717171,0.0,0.11764705882352941,0.7088910133843211,1.0,4200000.0
0.1,0.0,0.07148014440433213,0.07613314447592069,0.1414141414141414,0.1044776119402985,0.16176470588235295,0.08747609942638623,1.0,41800000.0
0.35,0.0,0.0058664259927797835,0.0141643059490085,0.0696969696969697,0.0,0.11764705882352941,0.6061185468451242,1.0,3550000.0
0.1,0.0,0.013086642599277979,0.021246458923512748,0.07676767676767676,0.0,0.11764705882352941,0.7920650095602294,1.0,5350000.0
0.15,0.0,0.007310469314079424,0.017705382436260624,0.020202020202020204,0.014925373134328358,0.07352941176470588,0.08747609942638623,1.0,12600000.0
0.21666666666666667,0.0,0.009927797833935019,0.018059490084985835,0.07373737373737374,0.0,0.058823529411764705,0.37428298279158695,1.0,5250000.0
0.43333333333333335,0.0,0.02527075812274368,0.04603399433427762,0.06060606060606061,0.0,0.22058823529411764,0.5865200764818355,1.0,7750000.0
0.16666666666666666,0.0,0.04747292418772563,0.05541784702549575,0.10808080808080807,0.0,0.10294117647058823,0.07361376673040153,1.0,64800000.0
0.15,0.0,0.0013537906137184115,0.009737960339943343,0.020202020202020204,0.0,0.22058823529411764,0.829827915869981,1.0,3150000.0
0.2,0.0,0.010830324909747292,0.019121813031161478,0.07474747474747476,0.0,0.11764705882352941,0.5702676864244741,1.0,4990000.0
0.05,0.0,0.011732851985559567,0.021246458923512748,0.020202020202020204,0.014925373134328358,0.10294117647058823,0.08747609942638623,1.0,15700000.0
0.06666666666666667,0.0,0.008393501805054153,0.021246458923512748,0.015151515151515152,0.014925373134328358,0.22058823529411764,0.48135755258126195,1.0,5950000.0
0.05,0.0,0.012725631768953069,0.02301699716713881,0.04040404040404041,0.014925373134328358,0.10294117647058823,0.08747609942638623,1.0,15700000.0
0.21666666666666667,0.0,0.009927797833935019,0.018059490084985835,0.07373737373737374,0.0,0.058823529411764705,0.37428298279158695,1.0,5250000.0
0.13333333333333333,0.0,0.013086642599277979,0.021246458923512748,0.04040404040404041,0.13432835820895522,0.07352941176470588,0.2390057361376673,1.0,11500000.0
0.06666666666666667,0.0,0.02256317689530686,0.02301699716713881,0.04040404040404041,0.014925373134328358,0.16176470588235295,0.13910133843212236,1.0,22000000.0
0.2,0.0,0.015342960288808664,0.028328611898017,0.030303030303030304,0.1044776119402985,0.5147058823529411,0.2390057361376673,1.0,15700000.0
0.11666666666666667,0.0,0.002707581227436823,0.012393767705382436,0.010101010101010102,0.0,0.22058823529411764,0.829827915869981,1.0,3550000.0
0.2,0.0,0.0012635379061371845,0.009560906515580739,0.06565656565656566,0.029850746268656716,0.04411764705882353,0.24187380497131927,1.0,7200000.0
0.13333333333333333,0.0,0.03700361010830325,0.05842776203966006,0.10101010101010101,0.014925373134328358,0.22058823529411764,0.19120458891013384,1.0,15500000.0
0.11666666666666667,0.0,0.002707581227436823,0.010977337110481586,0.06666666666666667,0.0,0.11764705882352941,0.829827915869981,1.0,3550000.0
0.13333333333333333,0.0,0.039981949458483754,0.04851274787535411,0.0707070707070707,0.14925373134328357,0.4117647058823529,0.52151051625239,1.0,15400000.0
0.3333333333333333,0.0,0.046028880866425995,0.08498583569405099,0.09090909090909091,0.22388059701492538,0.25,0.4794455066921605,1.0,14000000.0
0.26666666666666666,0.0,0.0017148014440433216,0.009915014164305949,0.06565656565656566,0.014925373134328358,0.08823529411764706,0.35850860420650094,1.0,4290000.0
0.43333333333333335,0.0,0.017509025270758122,0.028328611898017,0.050505050505050504,0.014925373134328358,0.22058823529411764,0.5865200764818355,1.0,6800000.0
0.11666666666666667,0.0,0.009386281588447652,0.017528328611898018,0.07272727272727272,0.029850746268656716,0.029411764705882353,0.031070745697896748,1.0,13337500.0
0.08333333333333333,0.0,0.007220216606498195,0.0141643059490085,0.020202020202020204,0.07462686567164178,0.07352941176470588,0.23183556405353725,1.0,6500000.0
0.13333333333333333,0.0,0.018050541516245487,0.02301699716713881,0.09090909090909091,0.0,0.11764705882352941,0.19024856596558315,1.0,15200000.0
0.15,0.0,0.009566787003610109,0.02036118980169972,0.04040404040404041,0.029850746268656716,0.14705882352941177,0.12093690248565966,1.0,22000000.0
0.15,0.0,0.018682310469314078,0.026735127478753545,0.08181818181818182,0.05970149253731343,0.058823529411764705,0.23183556405353725,1.0,9665000.0
0.31666666666666665,0.0,0.012815884476534296,0.021069405099150142,0.07676767676767676,0.014925373134328358,0.058823529411764705,0.5740917782026768,1.0,6850000.0
0.1,0.0,0.013898916967509023,0.026558073654390935,0.020202020202020204,0.0,0.058823529411764705,0.0774378585086042,1.0,14500000.0
0.15,0.0,0.01904332129963899,0.02726628895184136,0.08181818181818182,0.029850746268656716,0.058823529411764705,0.23183556405353725,1.0,9565152.0
0.2,0.0,0.0018953068592057758,0.010092067988668556,0.06666666666666667,0.0,0.04411764705882353,0.24187380497131927,1.0,6840000.0
0.48333333333333334,0.0,0.13989169675090252,0.226628895184136,0.1919191919191919,0.208955223880597,0.7647058823529411,0.39196940726577434,1.0,100000000.0
0.25,0.0,0.14259927797833935,0.14872521246458925,0.09090909090909091,0.07462686567164178,0.10294117647058823,0.39196940726577434,1.0,167500000.0
0.15,0.0,0.010830324909747292,0.017705382436260624,0.020202020202020204,0.05970149253731343,0.14705882352941177,0.12093690248565966,1.0,14490000.0
0.2833333333333333,0.0,0.01823104693140794,0.023371104815864022,0.044444444444444446,0.07462686567164178,0.17647058823529413,0.19120458891013384,1.0,12099000.0
0.21666666666666667,0.0,0.008393501805054153,0.016643059490084988,0.07272727272727272,0.029850746268656716,0.058823529411764705,0.4794455066921605,1.0,4575000.0
0.05,0.0,0.013628158844765344,0.02301699716713881,0.020202020202020204,0.014925373134328358,0.04411764705882353,0.3341300191204588,1.0,9500000.0
0.13333333333333333,0.0,0.011732851985559567,0.028328611898017,0.030303030303030304,0.014925373134328358,0.07352941176470588,0.2390057361376673,1.0,14450000.0
0.15,0.0,0.008122743682310469,0.016288951841359773,0.020202020202020204,0.0,0.11764705882352941,0.6969407265774378,1.0,4450000.0
0.48333333333333334,0.0,0.16064981949458484,0.18236543909348443,0.24242424242424243,0.44776119402985076,0.7647058823529411,0.39196940726577434,1.0,154718925.0
0.06666666666666667,0.0,0.026985559566787002,0.04337818696883853,0.09090909090909091,0.05970149253731343,0.20588235294117646,0.2739005736137667,1.0,21000000.0
0.36666666666666664,0.0,0.018682310469314078,0.04904390934844193,0.08181818181818182,0.3582089552238806,0.4411764705882353,0.48135755258126195,1.0,15300000.0
0.1,0.0,0.011732851985559567,0.020007082152974507,0.07575757575757576,0.04477611940298507,0.058823529411764705,0.15822179732313574,1.0,11490000.0
0.11666666666666667,0.0,0.006768953068592058,0.009737960339943343,0.0707070707070707,0.0,0.11764705882352941,0.7098470363288718,1.0,5700000.0
0.2,0.0,0.01444043321299639,0.028328611898017,0.010101010101010102,0.0,0.10294117647058823,0.2882409177820267,1.0,7690000.0
0.11666666666666667,0.0,0.06877256317689531,0.07648725212464591,0.12828282828282828,0.014925373134328358,0.058823529411764705,0.0,1.0,136471230.0
0.11666666666666667,0.0,0.0013537906137184115,0.009737960339943343,0.010101010101010102,0.0,0.22058823529411764,0.829827915869981,1.0,3150000.0
0.11666666666666667,0.0,0.0013537906137184115,0.009737960339943343,0.010101010101010102,0.0,0.22058823529411764,0.829827915869981,1.0,3150000.0
0.21666666666666667,0.0,0.01128158844765343,0.030099150141643063,0.07474747474747476,0.029850746268656716,0.10294117647058823,0.11854684512428297,1.0,8650000.0
0.08333333333333333,0.0,0.018862815884476532,0.037004249291784704,0.020202020202020204,0.0,0.08823529411764706,0.031070745697896748,1.0,18100000.0
0.06666666666666667,0.0,0.026985559566787002,0.04621104815864023,0.08989898989898991,0.04477611940298507,0.20588235294117646,0.2739005736137667,1.0,21000000.0
0.18333333333333332,0.0,0.157942238267148,0.17351274787535412,0.15151515151515152,0.014925373134328358,0.10294117647058823,0.06070745697896749,1.0,186000000.0
0.06666666666666667,0.0,0.021209386281588447,0.03718130311614731,0.0707070707070707,0.05970149253731343,0.20588235294117646,0.2739005736137667,1.0,18000000.0
0.05,0.0,0.009115523465703972,0.024787535410764873,0.010101010101010102,0.0,0.10294117647058823,0.06644359464627152,1.0,10199000.0
0.35,0.0,0.015974729241877254,0.03186968838526912,0.030303030303030304,0.0,0.029411764705882353,0.19407265774378582,1.0,7600000.0
0.06666666666666667,0.0,0.013086642599277979,0.021246458923512748,0.07676767676767676,0.0,0.10294117647058823,0.06644359464627152,1.0,12100000.0
0.15,0.0,0.009025270758122744,0.017705382436260624,0.015151515151515152,0.014925373134328358,0.07352941176470588,0.08747609942638623,1.0,12600000.0
0.15,0.0,0.008303249097472924,0.019475920679886686,0.020202020202020204,0.014925373134328358,0.07352941176470588,0.08747609942638623,1.0,12100000.0
0.1,0.0,0.02075812274368231,0.03718130311614731,0.030303030303030304,0.04477611940298507,0.47058823529411764,0.661567877629063,1.0,13200000.0
0.11666666666666667,0.0,0.22021660649819494,0.3505665722379604,0.1919191919191919,0.04477611940298507,0.058823529411764705,0.0,1.0,391766220.0
0.05,0.0,0.01444043321299639,0.026558073654390935,0.020202020202020204,0.014925373134328358,0.10294117647058823,0.08747609942638623,1.0,15000000.0
0.11666666666666667,0.0,0.16606498194945848,0.20892351274787538,0.24242424242424243,0.014925373134328358,0.058823529411764705,0.0,1.0,361496520.0
0.11666666666666667,0.0,0.18501805054151624,0.12039660056657225,0.23232323232323232,0.029850746268656716,0.058823529411764705,0.0,1.0,362854800.0
0.05,0.0,0.013537906137184115,0.02177762039660057,0.07676767676767676,0.029850746268656716,0.04411764705882353,0.3341300191204588,1.0,10299000.0
